min_elect,-119.14607575
mode_1_tors
-2,0.012703179999988379
-1,0.003159579999987727
0,0
1,0.003159579999987727
2,0.012703179999988379
3,0.02886324000000684
4,0.05185934000000714
mode_13_vib
M,1.338170876826589
K,7.151876945437984e+28
step_size,0.1332148796189301
sample,total energy(HARTREE)
-4,0.05312598999999807
-3,0.029632089999992672
-2,0.013053649999989148
-1,0.0032442000000116877
0,0
1,0.003244190000003755
2,0.013053629999973282
3,0.029632029999987708
4,0.05312586999998814
mode_14_vib
M,1.2366035318792183
K,7.270864301334778e+28
step_size,0.13800721150631376
sample,total energy(HARTREE)
-4,0.061126630000003956
-3,0.03339061999997739
-2,0.014219539999999142
-1,0.0034132900000116706
0,0
1,0.0031415999999779842
2,0.012269859999989308
3,0.027102630000015893
4,0.04754571000000851
5,0.07363205000001471
mode_15_vib
M,1.0401133195669932
K,7.994447557700316e+28
step_size,0.1469521987479578
sample,total energy(HARTREE)
-4,0.05582244000000003
-3,0.031047729999983176
-2,0.013712800000007519
-1,0.003420080000012149
0,0
1,0.0034200499999883505
2,0.013712749999996277
3,0.031047649999990767
4,0.05582228999999472
mode_16_vib
M,1.0582719934539224
K,8.056374594692101e+28
step_size,0.1454052099083902
sample,total energy(HARTREE)
-4,0.061271579999996106
-3,0.033455420000024105
-2,0.01446027999998023
-1,0.0035170699999866883
0,0
1,0.003349629999988224
2,0.01301614999999856
3,0.02849071999999353
4,0.049325539999998114
5,0.07506789999999341
mode_17_vib
M,1.0641629339769254
K,8.188029891083211e+28
step_size,0.14441576767516015
sample,total energy(HARTREE)
-4,0.05714380999999946
-3,0.03182108000000028
-2,0.014016999999995505
-1,0.003476819999988834
0,0
1,0.0034442900000044574
2,0.01367856999999617
3,0.030618699999990895
4,0.0543186799999944
mode_18_vib
M,1.0490217714004473
K,8.394411094735754e+28
step_size,0.144551872790804
sample,total energy(HARTREE)
-4,0.056572399999993195
-3,0.03151996000001134
-2,0.013932499999995684
-1,0.0034890200000035065
0,0
1,0.0034890099999955737
2,0.013932489999987752
3,0.03151997000000506
4,0.0565724799999856
mode_19_vib
M,1.056636223721973
K,8.636743183036155e+28
step_size,0.1430089713888029
sample,total energy(HARTREE)
-4,0.05726792999999475
-3,0.03196785000000091
-2,0.014152980000005755
-1,0.003545909999985497
0,0
1,0.003540919999991843
2,0.014148250000005191
3,0.03197711000001391
4,0.057289069999981734
mode_20_vib
M,1.035530314653397
K,3.277005425953713e+29
step_size,0.10350535834520343
sample,total energy(HARTREE)
-3,0.06488949000001298
-2,0.028184810000013272
-1,0.006951499999999555
0,0
1,0.006951289999989285
2,0.028183129999987955
3,0.06488370000000998
mode_21_vib
M,1.0360415782545491
K,3.280940483304401e+29
step_size,0.10344877481304676
sample,total energy(HARTREE)
-3,0.08054133000000263
-2,0.0327649599999944
-1,0.007519559999991543
0,0
1,0.006392050000002314
2,0.023634209999997324
3,0.04929384000000425
4,0.0814259800000059
mode_22_vib
M,1.0610650741064795
K,3.294938615484528e+29
step_size,0.10211291877403444
sample,total energy(HARTREE)
-3,0.0988660700000139
-2,0.03736707999999567
-1,0.008020420000022455
0,0
1,0.006036259999973481
2,0.02121850000000336
3,0.042232819999995286
4,0.06684624999999755
mode_23_vib
M,1.1025014928429875
K,3.356343652718798e+29
step_size,0.09971427444368765
sample,total energy(HARTREE)
-3,0.06873566000000153
-2,0.02908053999998117
-1,0.007061660000005077
0,0
1,0.007081239999990885
2,0.029242740000000822
3,0.0693179799999939
mode_24_vib
M,1.1023213311513513
K,3.42565151543278e+29
step_size,0.09921415341470055
sample,total energy(HARTREE)
-3,0.06821721999997976
-2,0.02917472000001453
-1,0.007128019999996127
0,0
1,0.007128039999997782
2,0.02917480000000694
3,0.06821749999998872
mode_25_vib
M,1.102689961309118
K,3.4474535611437064e+29
step_size,0.09904036115761014
sample,total energy(HARTREE)
-3,0.06923298999998906
-2,0.029432259999992993
-1,0.007165520000029346
0,0
1,0.007165470000003893
2,0.02943182999997873
3,0.06923146999999119
mode_26_vib
M,1.1032529886588396
K,3.447814415586198e+29
step_size,0.09901249523208265
sample,total energy(HARTREE)
-3,0.0678957300000036
-2,0.029247090000012577
-1,0.007166159999997035
0,0
1,0.007104929999997012
2,0.028748390000004065
3,0.06616594999999847
mode_27_vib
M,1.101322691510351
K,3.452875416832443e+29
step_size,0.09906289395891607
sample,total energy(HARTREE)
-3,0.08472785000000727
-2,0.03389673999998877
-1,0.007712999999995418
0,0
1,0.006622010000015166
2,0.024901860000014153
3,0.05325181000000612
