mode_1_vib
-1,0.0032425300000085144
0,0
1,0.0032425300000085144
2,0.013037660000009055
3,0.029542589999977054
4,0.052790789999988874
mode_14_vib
M,1.235832909605227
K,7.2703650545917716e+28
step_size,0.1380526029136757
sample,total energy(HARTREE)
-4,0.06114441000001136
-3,0.03339800999999909
-2,0.014221879999993803
-1,0.003413580000000138
0,0
1,0.0031409899999772506
2,0.012265779999992787
3,0.027090410000013776
4,0.047517779999978416
5,0.07357761000001517
mode_15_vib
M,1.0369678495696206
K,7.979699262338871e+28
step_size,0.14724286362721217
sample,total energy(HARTREE)
-4,0.05498785999999711
-3,0.03080470000000446
-2,0.013663989999983528
-1,0.0034153400000036527
0,0
1,0.0034153699999990295
2,0.013664020000007326
3,0.030804710000012392
4,0.05498779999999215
mode_16_vib
M,1.0395380671350447
K,8.011435880263157e+28
step_size,0.14691486586158045
sample,total energy(HARTREE)
-4,0.05293617999998901
-3,0.030020289999995953
-2,0.013463619999996013
-1,0.0033996800000011262
0,0
1,0.003446509999989189
2,0.013923229999988962
3,0.031657209999991665
4,0.05695119000000659
mode_17_vib
M,1.0520365673546943
K,8.03560579918261e+28
step_size,0.1459296222654307
sample,total energy(HARTREE)
-4,0.05513415000001487
-3,0.03092276999998944
-2,0.013722349999994776
-1,0.003428850000005923
0,0
1,0.003428850000005923
2,0.0137223199999994
3,0.030922689999997033
4,0.055133960000006255
mode_18_vib
M,1.0402027525954438
K,8.172634490958799e+28
step_size,0.14613828742271795
sample,total energy(HARTREE)
-4,0.05562113000000579
-3,0.03116325999998537
-2,0.013822600000011676
-1,0.0034551800000031108
0,0
1,0.0034552099999984875
2,0.013822650000008707
3,0.031163319999990335
4,0.05562118000000282
mode_19_vib
M,1.087264468475695
K,8.21012110874339e+28
step_size,0.1427770956238921
sample,total energy(HARTREE)
-4,0.05450120999998376
-3,0.030807320000008076
-2,0.01376263999999594
-1,0.003459609999993063
0,0
1,0.0034696700000012015
2,0.013934709999986694
3,0.03146730000000275
4,0.05617249000000868
mode_20_vib
M,1.0355468545172095
K,3.276901537553696e+29
step_size,0.10350535209017343
sample,total energy(HARTREE)
-3,0.06489239000001135
-2,0.028185519999979647
-1,0.006951600000007829
0,0
1,0.006951439999994591
2,0.028184239999987426
3,0.06488799999999628
mode_21_vib
M,1.036043984478089
K,3.2809385364675054e+29
step_size,0.1034486700285555
sample,total energy(HARTREE)
-3,0.0805417299999931
-2,0.03276503999998681
-1,0.007519579999978987
0,0
1,0.00639203000001487
2,0.023634180000001948
3,0.049293849999997974
4,0.08142609000000789
mode_22_vib
M,1.0610257152318459
K,3.294883254524233e+29
step_size,0.102115241635021
sample,total energy(HARTREE)
-3,0.09884308000000885
-2,0.03736109999999826
-1,0.008019749999988335
0,0
1,0.006036699999995676
2,0.021221929999995837
3,0.0422435499999807
4,0.06686993999998947
mode_23_vib
M,1.1019928693643217
K,3.354849082391805e+29
step_size,0.09974838956421324
sample,total energy(HARTREE)
-3,0.06900532000000226
-2,0.029156000000000404
-1,0.0070710199999979295
0,0
1,0.007071029999977441
2,0.0291560700000133
3,0.06900557000000163
mode_24_vib
M,1.102421314695069
K,3.4244965639261304e+29
step_size,0.09921801807018929
sample,total energy(HARTREE)
-3,0.06823275000000706
-2,0.029180809999999724
-1,0.007129410000004555
0,0
1,0.007129419999998277
2,0.0291808399999951
3,0.06823286000000905
mode_25_vib
M,1.1023090494800918
K,3.446525592139736e+29
step_size,0.09906413885482332
sample,total energy(HARTREE)
-3,0.06925169000000153
-2,0.02943585000001292
-1,0.007165789999973526
0,0
1,0.007165760000006571
2,0.02943555999998182
3,0.06925065000000075
mode_26_vib
M,1.1032167779559592
K,3.447748940914333e+29
step_size,0.09901459023414229
sample,total energy(HARTREE)
-3,0.06702547999998387
-2,0.028996440000014445
-1,0.007135329999996998
0,0
1,0.0071353599999923745
2,0.028996689999999603
3,0.06702635999999984
mode_27_vib
M,1.1009261809131226
K,3.452461589347149e+29
step_size,0.09908370057640861
sample,total energy(HARTREE)
-3,0.05317616000000669
-2,0.02487835999997401
-1,0.006618939999995632
0,0
1,0.007715249999989737
2,0.03391752000000281
3,0.08480456999998864
