3,0.030805039999989958
4,0.05498843999998826
mode_16_vib
M,1.0395380671350447
K,8.011435880263157e+28
step_size,0.14691486586158045
sample,total energy(HARTREE)
-4,0.05293690000000595
-3,0.03002066000000525
-2,0.013463750000013874
-1,0.0033996800000011262
0,0
1,0.0034464999999812562
2,0.013923379999994268
3,0.03165765999999337
4,0.056952100000003725
mode_17_vib
M,1.0520365673546943
K,8.03560579918261e+28
step_size,0.1459296222654307
sample,total energy(HARTREE)
-4,0.055134819999992146
-3,0.03092310999998915
-2,0.013722460000010983
-1,0.003428850000005923
0,0
1,0.003428850000005923
2,0.013722439999995117
3,0.030923029999996743
4,0.05513463000001195
mode_18_vib
M,1.0402027525954438
K,8.172634490958799e+28
step_size,0.14613828742271795
sample,total energy(HARTREE)
-4,0.05562176999997348
-3,0.03116358999999136
-2,0.013822710000013672
-1,0.0034551800000031108
0,0
1,0.0034552099999984875
2,0.013822760000010703
3,0.03116363999998839
4,0.055621819999998934
mode_19_vib
M,1.087264468475695
K,8.21012110874339e+28
step_size,0.1427770956238921
sample,total energy(HARTREE)
-4,0.054501620000010575
-3,0.030807519999996202
-2,0.013762710000008838
-1,0.003459609999993063
0,0
1,0.0034696700000012015
2,0.013934790000007524
3,0.031467530000000465
4,0.056172939999996174
mode_20_vib
M,1.0355468545172095
K,3.276901537553696e+29
step_size,0.10350535209017343
sample,total energy(HARTREE)
-3,0.06489239999999086
-2,0.028185519999979647
-1,0.006951600000007829
0,0
1,0.006951439999994591
2,0.02818425000000957
3,0.0648880099999758
mode_21_vib
M,1.036043984478089
K,3.2809385364675054e+29
step_size,0.1034486700285555
sample,total energy(HARTREE)
-3,0.08054175999998847
-2,0.032765049999994744
-1,0.007519579999978987
0,0
1,0.00639203000001487
2,0.023634180000001948
3,0.04929382999999632
4,0.08142607000000623
mode_22_vib
M,1.0610257152318459
K,3.294883254524233e+29
step_size,0.102115241635021
sample,total energy(HARTREE)
-3,0.09884329000000491
-2,0.03736114999999529
-1,0.008019739999994613
0,0
1,0.006036699999995676
2,0.02122190999997997
3,0.04224349999998367
4,0.06686986000001127
mode_23_vib
M,1.1019928693643217
K,3.354849082391805e+29
step_size,0.09974838956421324
sample,total energy(HARTREE)
-3,0.06900532000000226
-2,0.029156000000000404
-1,0.0070710199999979295
0,0
1,0.007071029999977441
2,0.0291560700000133
3,0.06900557000000163
mode_24_vib
M,1.102421314695069
K,3.4244965639261304e+29
step_size,0.09921801807018929
sample,total energy(HARTREE)
-3,0.06823285000001533
-2,0.02918083000001559
-1,0.007129410000004555
0,0
1,0.007129419999998277
2,0.029180859999996756
3,0.06823296000000312
mode_25_vib
M,1.1023090494800918
K,3.446525592139736e+29
step_size,0.09906413885482332
sample,total energy(HARTREE)
-3,0.06925173999999856
-2,0.02943585999999243
-1,0.007165789999973526
0,0
1,0.007165760000006571
2,0.029435570000018174
3,0.06925069000000406
mode_26_vib
M,1.1032167779559592
K,3.447748940914333e+29
step_size,0.09901459023414229
sample,total energy(HARTREE)
-3,0.06702549000000602
-2,0.028996449999993956
-1,0.007135329999996998
0,0
1,0.0071353599999923745
2,0.028996700000007536
3,0.06702637000000777
mode_27_vib
M,1.1009261809131226
K,3.452461589347149e+29
step_size,0.09908370057640861
sample,total energy(HARTREE)
-3,0.05317617000001462
-2,0.024878369999981942
-1,0.006618939999995632
0,0
1,0.007715249999989737
2,0.03391753000001074
3,0.0848045899999903
