mode_1_tors
-1,0.003136939999990318
0,0
1,0.003136939999990318
2,0.012381090000005202
3,0.027321719999989114
4,0.04748420999997904
5,0.07244988999998725
mode_13_vib
M,1.3381708768265979
K,7.151876945438001e+28
step_size,0.1332148796189296
sample,total energy(HARTREE)
-4,0.0526411999999965
-3,0.029481469999993237
-2,0.013021859999994945
-1,0.0032405799999963847
0,0
1,0.0032405799999963847
2,0.013021850000001223
3,0.029481409999988273
4,0.052641089999994506
mode_14_vib
M,1.236603531879219
K,7.270864301334805e+28
step_size,0.13800721150631362
sample,total energy(HARTREE)
-4,0.06113246000001027
-3,0.033394210000011526
-2,0.014220729999976811
-1,0.00341337999998359
0,0
1,0.003141159999998422
2,0.012266979999978389
3,0.027093639999989705
4,0.047525159999992184
5,0.07359286999999881
mode_15_vib
M,1.0401133195669914
K,7.994447557700358e+28
step_size,0.14695219874795776
sample,total energy(HARTREE)
-4,0.05510425999999313
-3,0.030843980000000215
-2,0.013674329999986412
-1,0.0034173900000098456
0,0
1,0.003417360000000258
2,0.013674300000005246
3,0.03084396999997807
4,0.05510429000000272
mode_16_vib
M,1.0582719934539293
K,8.056374594692066e+28
step_size,0.1454052099083899
sample,total energy(HARTREE)
-4,0.056964339999993285
-3,0.03167712000001188
-2,0.01393736999999362
-1,0.0034503099999909637
0,0
1,0.003403229999989321
2,0.013453720000001113
3,0.029946289999998044
4,0.05268095999998934
mode_17_vib
M,1.0641629339769167
K,8.188029891083259e+28
step_size,0.14441576767516054
sample,total energy(HARTREE)
-4,0.056377539999999726
-3,0.03152582999999254
-2,0.013938169999974548
-1,0.003468159999997056
0,0
1,0.0034504899999774352
2,0.013715210000015077
3,0.03069013999999015
4,0.05433031999999116
mode_18_vib
M,1.049021771400448
K,8.394411094735794e+28
step_size,0.1445518727908038
sample,total energy(HARTREE)
-4,0.053870000000003415
-3,0.030175739999990014
-2,0.013379459999995902
-1,0.0033424800000005916
0,0
1,0.003342459999998937
2,0.013379439999980036
3,0.030175709999980427
4,0.05386997000000804
mode_19_vib
M,1.0566362237219742
K,8.636743183036137e+28
step_size,0.14300897138880292
sample,total energy(HARTREE)
-4,0.05330500999997412
-3,0.029926740000007612
-2,0.0133074099999817
-1,0.0033344099999794707
0,0
1,0.0033426399999854084
2,0.013412930000015422
3,0.030336120000001188
4,0.054294900000002144
mode_20_vib
M,1.0355303146533963
K,3.27700542595372e+29
step_size,0.10350535834520339
sample,total energy(HARTREE)
-3,0.06488944999998125
-2,0.028184799999991128
-1,0.006951490000005833
0,0
1,0.006951289999989285
2,0.02818311000000051
3,0.06488364999999874
mode_21_vib
M,1.0360415782545518
K,3.280940483304398e+29
step_size,0.10344877481304662
sample,total energy(HARTREE)
-3,0.08054124000000229
-2,0.032764929999999026
-1,0.007519559999991543
0,0
1,0.006392039999994381
2,0.02363419999998939
3,0.049293849999997974
4,0.08142599000001383
mode_22_vib
M,1.0610650741064762
K,3.2949386154845296e+29
step_size,0.10211291877403458
sample,total energy(HARTREE)
-3,0.09886469999999292
-2,0.037366559999995275
-1,0.008020299999998315
0,0
1,0.006036149999985696
2,0.021218060000009586
3,0.04223186000000112
4,0.06684455999999273
mode_23_vib
M,1.1025014928429886
K,3.356343652718793e+29
step_size,0.09971427444368763
sample,total energy(HARTREE)
-3,0.06871731999999042
-2,0.029071770000001607
-1,0.007059810000001221
0,0
1,0.007079419999996617
2,0.02923418999999683
3,0.06930029000000104
mode_24_vib
M,1.1023213311513496
K,3.425651515432767e+29
step_size,0.09921415341470072
sample,total energy(HARTREE)
-3,0.0682193199999972
-2,0.02917549000000008
-1,0.0071281899999888765
0,0
1,0.007128199999996809
2,0.029175580000000423
3,0.06821960999999988
mode_25_vib
M,1.10268996130912
K,3.447453561143692e+29
step_size,0.09904036115761017
sample,total energy(HARTREE)
-3,0.06922597000000508
-2,0.029428699999996866
-1,0.00716460999998958
0,0
1,0.007164549999998826
2,0.029428269999996814
3,0.06922446000000093
mode_26_vib
M,1.1032529886588405
K,3.4478144155862105e+29
step_size,0.0990124952320825
sample,total energy(HARTREE)
-3,0.06789363000000037
-2,0.029246330000006537
-1,0.007165929999999321
0,0
1,0.007104719999986742
2,0.028747789999997053
3,0.06616444999997384
mode_27_vib
M,1.1013226915103516
K,3.452875416832452e+29
step_size,0.09906289395891599
sample,total energy(HARTREE)
-3,0.08471835000000283
-2,0.03389253000000281
-1,0.00771198999999001
0,0
1,0.006621159999980364
2,0.02489883999999165
3,0.053246669999978735
